word,val
sheet,0.174
shelf,0.202
shelling,0.917
shelter,0.229
shelved,0.166
shepherd,0.304
shifty,0.687
shingle,0.2
shining,0.673
shipping,0.327
shipwreck,0.768
shire,0.257
shirt,0.186
shit,0.678
shitfaced,0.695
shittest,0.673
shitty,0.679
shiver,0.765
shock,0.821
shocked,0.773
shocker,0.804
shocking,0.853
shockingly,0.924
shoe,0.225
shoelace,0.28
shoemaker,0.269
shoes,0.324
shook,0.759
shoot,0.926
shooter,0.814
shooting,0.931
shootout,0.927
shoplifter,0.83
shoplifting,0.833
shore,0.304
shoreline,0.296
short,0.264
short story,0.321
shortcut,0.308
shortly,0.31
shortness,0.28
shortwave,0.271
shot,0.75
shotgun,0.868
shoulder,0.286
shout,0.925
shove,0.69
shovel,0.308
show,0.771
showbiz,0.713
showcase,0.255
showdown,0.95
showgirl,0.694
shrapnel,0.74
shred,0.75
shrewd,0.673
shriek,0.827
shrill,0.721
shrine,0.255
shrubbery,0.267
shrug,0.296
shudder,0.791
shuddering,0.802
shy,0.153
shyness,0.265
sib,0.298
sickness,0.704
side,0.288
sideboard,0.259
sideburns,0.327
sidewalk,0.192
sideways,0.245
siege,0.75
siesta,0.046
sieve,0.25
sight,0.25
silence,0.2
silent,0.125
silently,0.185
silk,0.115
silken,0.265
silt,0.269
similar,0.25
similarity,0.255
simmer,0.293
simple,0.13
simples,0.24
simpleton,0.144
simplicity,0.25
simplistic,0.245
simply,0.148
sin,0.712
sincere,0.265
sinful,0.788
singer,0.735
singular,0.302
singularly,0.33
sinister,0.896
sinning,0.7
sir,0.306
sister,0.324
sit,0.23
site,0.265
sitting,0.146
situate,0.31
situated,0.231
six,0.154
sixteen,0.29
sixth,0.275
sixty,0.24
sizzle,0.704
skater,0.774
skating,0.673
sketch,0.276
sketching,0.327
ski,0.67
skier,0.788
skiing,0.824
skill,0.701
skillet,0.296
skim,0.328
skip,0.804
skittish,0.815
sky,0.234
skylight,0.314
skyscraper,0.696
slab,0.265
slack,0.283
slanderous,0.8
slap,0.804
slashes,0.328
slate,0.283
slates,0.27
slaughter,0.953
slaughterhouse,0.794
slaughtering,0.947
slave,0.795
slavery,0.783
slay,0.92
slayer,0.93
sleazy,0.674
sleep,0.09
sleeper,0.154
sleeping,0.091
sleepy,0.125
sleeve,0.27
sleeveless,0.29
sleight,0.677
sliding,0.73
slight,0.24
slight surprise,0.746
slightly,0.274
slim,0.18
slip,0.714
slipper,0.298
slippery,0.74
slogan,0.216
sloth,0.14
slow,0.073
slowly,0.185
slowness,0.212
sluggish,0.124
slumber,0.191
slur,0.814
slush,0.283
slut,0.808
slutty,0.81
sly,0.69
small,0.205
smaller,0.31
smash,0.692
smiling,0.679
smite,0.846
smitten,0.76
smock,0.25
smoldering,0.781
smooch,0.731
smooth,0.127
smoothly,0.134
smoothness,0.221
smother,0.685
smuggle,0.775
smuggler,0.867
smuggling,0.783
snag,0.25
snags,0.721
snail,0.104
snake,0.75
snakeskin,0.696
snare,0.85
snarl,0.787
snarling,0.704
snatch,0.861
snatcher,0.867
sneak,0.745
sneaking,0.755
sneaky,0.74
sneer,0.755
snicker,0.693
snide,0.723
snip,0.327
snipe,0.915
sniper,0.87
snoop,0.74
snowboard,0.68
snowboarder,0.754
snowfall,0.28
snowflake,0.192
snowman,0.291
snowstorm,0.833
snowy,0.304
snug,0.173
soaking,0.324
soap,0.163
soar,0.74
soaring,0.704
sober,0.216
sobriety,0.31
soccer,0.837
socialize,0.683
sociopath,0.863
sock,0.167
soda,0.314
sofa,0.106
soft,0.179
soften,0.194
softener,0.3
softening,0.255
softly,0.206
softness,0.086
software,0.28
sohappy,0.673
soil,0.18
soiree,0.692
sojourn,0.243
solace,0.294
soldier,0.708
sole,0.194
solid,0.304
solidify,0.318
solitaire,0.227
solitary,0.202
solitude,0.226
solo,0.19
soluble,0.272
solvency,0.296
solvent,0.316
some surprise,0.849
somersault,0.769
sonnet,0.294
soot,0.328
soothe,0.194
soothing,0.179
sorcery,0.74
sorely,0.727
soreness,0.843
sorrow,0.235
sos,0.675
soslow,0.312
soul,0.22
soup,0.245
source,0.318
south,0.265
southeast,0.283
southern,0.269
southwest,0.314
souvenir,0.311
soy,0.25
soybean,0.25
spa,0.151
space,0.317
spacecraft,0.698
spaceship,0.781
span,0.33
spank,0.882
spanking,0.736
spark,0.745
sparkle,0.765
sparring,0.87
spatula,0.198
species,0.33
speck,0.245
speckled,0.263
spectacle,0.745
spectacles,0.775
spectacular,0.74
specter,0.723
spectrum,0.7
speculation,0.683
speechless,0.32
speed,0.849
speedboat,0.858
speedily,0.74
speeding,0.908
spend,0.745
spender,0.692
spent,0.296
sperm,0.706
sphere,0.277
spherical,0.308
sphinx,0.324
spicy,0.733
spiders,0.696
spinach,0.2
spirits,0.847
spiritual,0.327
spirituality,0.281
spiteful,0.71
spleen,0.255
splendid,0.74
spoil,0.723
spoiling,0.678
spoils,0.76
sponge,0.192
spongy,0.324
spontaneity,0.698
spook,0.887
spooky,0.858
spoon,0.236
spoonful,0.208
sport,0.7
sports,0.683
sports car,0.696
sportsman,0.735
sporty,0.713
spot,0.18
spotless,0.327
spruce,0.288
spunky,0.879
spurred,0.684
spy,0.686
squabble,0.85
squad,0.711
squadron,0.686
squall,0.833
squander,0.755
squeak,0.679
squeaky,0.771
squeal,0.731
squeeze,0.676
squirm,0.824
squish,0.788
stab,0.882
stabbed,0.875
stability,0.264
stable,0.204
stack,0.282
stadium,0.679
staff,0.274
stag,0.25
stage,0.306
stagehand,0.684
stagnation,0.324
staid,0.29
stain,0.324
stainless,0.329
stairwell,0.292
stalk,0.272
stalker,0.93
stall,0.245
stamina,0.694
stamp,0.327
stampede,0.875
stand,0.324
standard,0.143
standardized,0.324
standby,0.224
standing,0.317
standoff,0.84
standstill,0.203
staple,0.306
stapler,0.264
stardom,0.786
starfish,0.32
staring,0.306
starship,0.719
startle,0.817
startled,0.865
startling,0.768
starve,0.729
starved,0.689
starving,0.67
state,0.32
stately,0.728
static,0.25
staticky,0.278
statics,0.29
stationary,0.24
stationery,0.12
statuary,0.281
statue,0.153
statute,0.33
stay,0.275
stayaway,0.284
stayed,0.27
stead,0.214
steady,0.186
steal,0.856
stealing,0.913
stealth,0.27
stealthily,0.294
stem,0.191
stencil,0.327
step,0.321
steppe,0.321
steroid,0.706
steward,0.238
sticker,0.306
stifle,0.764
stifled,0.731
stifling,0.858
stillbirth,0.809
stillness,0.125
stimulant,0.794
stimulate,0.798
stimulating,0.804
stimulation,0.821
stimulus,0.779
stinging,0.73
stint,0.326
stir,0.773
stirring,0.702
stockbroker,0.676
stocking,0.324
stockpile,0.315
stockroom,0.312
stole,0.76
stomachache,0.745
stomped,0.684
stone,0.183
stoned,0.796
stoneware,0.3
stool,0.269
stopover,0.327
storefront,0.217
storehouse,0.25
storeroom,0.217
storm,0.94
storming,0.91
stormy,0.87
storybook,0.306
straightforward,0.15
strain,0.75
straitjacket,0.719
straits,0.269
strangle,0.927
strangulation,0.886
strategic,0.708
stratum,0.307
straw,0.29
strawberry,0.27
stray,0.76
street,0.324
streetlight,0.268
strength,0.682
strengthen,0.796
stress,0.843
stressed,0.74
stresses,0.817
stressfree,0.08
stressful,0.873
stressin,0.81
stressing,0.866
stretcher,0.196
stricken,0.72
stride,0.67
strife,0.898
strike,0.811
striking,0.827
strikingly,0.684
strings,0.292
stripe,0.302
stripper,0.848
striptease,0.918
strive,0.837
strong,0.745
strongly,0.817
struggle,0.82
stub,0.32
stubborn,0.702
stubbornness,0.673
stucco,0.292
student,0.318
studied,0.306
studio,0.265
stuffed animal,0.255
stuffing,0.324
stumble,0.716
stun,0.71
stunner,0.78
stunning,0.673
stupefaction,0.704
stupefy,0.74
stupendous,0.69
stupidpeople,0.675
suave,0.265
sublevel,0.298
submissive,0.217
subside,0.308
subsidiary,0.295
subsoil,0.24
subterranean,0.306
subtext,0.276
subtitle,0.202
subtle,0.167
subtlety,0.176
subtract,0.33
subtype,0.296
subversive,0.765
subway,0.3
succeed,0.755
succeeding,0.755
success,0.88
successful,0.724
succumb,0.787
suck,0.706
sucks,0.683
sue,0.731
suede,0.259
suffer,0.91
sufferer,0.69
suffering,0.719
suffice,0.326
sufficient,0.33
suffocate,0.764
suffocating,0.774
suffocation,0.83
suicidal,0.867
suicide,0.873
suicidebombing,0.957
suit,0.282
suitable,0.298
suitcase,0.212
sultry,0.696
summarize,0.323
summary,0.26
summerhouse,0.308
sunburn,0.755
sunday,0.196
sundial,0.225
sundown,0.276
sunflower,0.231
sunglass,0.264
sunless,0.28
sunroof,0.325
sunset,0.231
sunshine,0.297
sunup,0.304
superb,0.708
superhero,0.82
superhuman,0.745
superior,0.697
superman,0.794
supernatural,0.824
supernova,0.673
superpower,0.784
superstar,0.86
supremacy,0.706
supreme,0.7
supremely,0.725
sure,0.27
surfboard,0.73
surfer,0.701
surge,0.684
surgery,0.769
surgical,0.696
surname,0.25
surplus,0.68
surprise,0.875
surprised,0.855
surprises,0.769
surprising,0.79
surprisingly,0.793
surveillance,0.72
survival,0.798
survive,0.824
surviving,0.836
survivor,0.75
suspect,0.75
suspected,0.755
suspend,0.32
suspense,0.775
suspicion,0.711
suspicions,0.745
suspicious,0.745
swag,0.676
swagger,0.731
swan,0.225
swarm,0.735
swat,0.694
sweater,0.245
sweatshop,0.797
swell,0.679
swift,0.776
swiftly,0.885
swimmer,0.698
swindle,0.74
swindler,0.721
swinger,0.778
swirl,0.726
swordplay,0.75
swordsman,0.857
syllable,0.25
symbolize,0.327
symmetric,0.212
symmetrical,0.263
symmetry,0.274
synagogue,0.3
synonym,0.21
synonymous,0.323
synthesis,0.315
syringe,0.68
syrup,0.223
t-shirt,0.286
tab,0.208
table,0.17
tableau,0.302
tablecloth,0.165
tablet,0.33
tableware,0.25
taboo,0.794
tabular,0.33
tackle,0.686
tackling,0.694
tactful,0.292
tactics,0.676
tad,0.24
taffeta,0.279
tail,0.272
tailings,0.311
tailor,0.206
takeoff,0.884
talcum,0.196
tale,0.3
talkative,0.673
tallies,0.29
tallow,0.283
talons,0.698
tamer,0.783
tamper,0.802
tangerine,0.271
tantalizing,0.788
tantamount,0.288
tantrum,0.817
taoism,0.25
tape,0.277
tape measure,0.25
tapestry,0.176
tapioca,0.297
tarantula,0.718
tarmac,0.302
tarp,0.21
tassel,0.33
tasteless,0.196
tasty,0.786
taunt,0.696
taut,0.704
tea,0.163
teacup,0.135
teahouse,0.314
teal,0.293
teapot,0.11
tearsofjoy,0.74
tease,0.79
teasing,0.725
teaspoon,0.33
teatime,0.159
teddy bear,0.17
teflon,0.245
telescopic,0.29
tempera,0.318
temperamental,0.774
temperance,0.294
tempest,0.843
template,0.311
temple,0.269
tempt,0.677
temptation,0.817
tempting,0.74
temptress,0.787
ten,0.26
tenderness,0.276
tendon,0.271
tension,0.81
tent,0.275
tenths,0.294
tenuous,0.263
tepid,0.327
tequila,0.71
term,0.255
terminology,0.284
terrace,0.269
terrain,0.3
terrible,0.849
terribly,0.731
terrified,0.902
terrifies,0.923
terrify,0.889
terrifying,0.836
terror,0.902
terrorism,0.971
terrorist,0.93
terrorists,0.967
terrorize,0.907
testicular,0.68
testosterone,0.84
text,0.157
textbook,0.235
textile,0.235
textural,0.296
texture,0.215
thatch,0.245
thaw,0.321
theatrical,0.69
theft,0.867
thelittlethings,0.24
theme,0.176
theologian,0.304
theology,0.33
theorem,0.296
theoretical,0.27
theory,0.314
therapeutic,0.275
thereof,0.265
therewith,0.317
thermometer,0.327
thermos,0.255
thief,0.888
thimble,0.192
thing,0.222
things,0.25
thingy,0.312
thinking,0.308
third,0.187
thirds,0.327
thirteenth,0.33
thither,0.27
thorny,0.69
thoroughbred,0.74
thought,0.315
thoughtful,0.29
thoughtfulness,0.269
thread,0.184
threat,0.865
threaten,0.958
threatened,0.928
threatening,0.875
three,0.225
threesome,0.676
thrift,0.217
thrill,0.837
thrilled,0.818
thriller,0.796
thrilling,0.827
throb,0.673
throbbing,0.808
throes,0.76
throng,0.81
throttle,0.804
throw,0.77
thrower,0.69
thruster,0.812
thud,0.686
thug,0.882
thumb,0.271
thump,0.792
thumping,0.755
thunder,0.916
thunderbolt,0.719
thunderclap,0.833
thundering,0.778
thunderstorm,0.86
thunderstruck,0.716
thwart,0.684
thyme,0.255
tiara,0.3
tibia,0.302
tickle,0.727
tickled,0.707
ticklish,0.814
tidal wave,0.894
tidy,0.208
tier,0.245
tiger,0.765
tilde,0.314
tile,0.245
tiling,0.33
till,0.327
timber,0.202
time,0.288
timepiece,0.279
times,0.279
timetable,0.189
timid,0.276
timing,0.311
tinfoil,0.284
tinge,0.292
tint,0.292
tiny,0.196
tip,0.221
tired,0.317
tiredofit,0.27
tireless,0.75
tissue,0.236
titanic,0.786
tithe,0.276
titled,0.24
tod,0.33
today,0.306
toe,0.221
tofu,0.33
toilet,0.29
toils,0.71
tolerance,0.206
tolerant,0.192
tomato,0.183
tomatoes,0.24
tome,0.316
toner,0.3
toolbox,0.316
toomuchtodo,0.688
tooth,0.25
toothache,0.853
toothbrush,0.33
toothpaste,0.29
toothpick,0.216
topaz,0.325
topic,0.276
topless,0.765
topple,0.82
torment,0.75
tormented,0.855
tornado,0.896
torpedo,0.794
torrent,0.745
tortious,0.724
tortoise,0.078
tortuous,0.755
torture,0.878
tortured,0.89
toss,0.725
total,0.286
touchdown,0.77
toughen,0.683
toupee,0.27
tournament,0.74
towel,0.208
towering,0.69
town,0.299
township,0.292
toxic,0.885
toxicity,0.865
toxicology,0.736
tracer,0.327
tracker,0.744
traditional,0.221
trafficking,0.71
tragedies,0.91
tragedy,0.843
tragic,0.904
trail,0.322
train,0.705
trainer,0.719
training,0.776
traitor,0.796
traitorous,0.745
trample,0.764
trampoline,0.69
tranquil,0.094
tranquility,0.135
tranquilizer,0.236
transcend,0.771
transference,0.294
transfusion,0.73
transgression,0.89
transmutation,0.74
transparency,0.26
transparent,0.33
transplant,0.806
transplantation,0.694
transsexual,0.815
transvestite,0.675
trapdoor,0.67
traps,0.673
trauma,0.792
traumatic,0.885
travail,0.677
travel,0.689
traveling,0.75
tray,0.25
treacherous,0.815
treachery,0.852
treason,0.806
treasures,0.771
treatable,0.302
tree,0.118
trees,0.137
tremble,0.878
trembling,0.824
tremendous,0.888
tremendously,0.722
tremor,0.833
trench,0.76
trespass,0.67
triangle,0.269
triangular,0.32
triathlon,0.853
tribunal,0.67
trick,0.7
trickery,0.798
trickle,0.196
trickster,0.68
trifle,0.296
trigger,0.804
triumph,0.798
triumphant,0.837
troop,0.696
trooper,0.694
troops,0.718
trouble,0.811
troublemaker,0.9
troubles,0.854
troublesome,0.894
trough,0.308
trousers,0.314
truculent,0.731
truffle,0.323
trump,0.716
trundle,0.27
trunk,0.167
trustworthy,0.315
tsunami,0.944
tub,0.235
tube,0.279
tubule,0.33
tuesday,0.184
tulip,0.189
tumbler,0.26
tunic,0.248
turbo,0.729
turbulence,0.922
turbulent,0.792
turf,0.192
turkey,0.245
turmeric,0.316
turmoil,0.888
turning,0.684
turnip,0.183
turnout,0.692
turquoise,0.226
turtle,0.102
tussle,0.919
tutu,0.276
twain,0.255
twelfth,0.292
twelve,0.298
twentieth,0.297
twenty,0.292
twig,0.288
twinge,0.72
twinkle,0.724
twisted,0.736
twister,0.68
twitch,0.74
twitching,0.7
twitchy,0.918
two,0.2
two step,0.314
type,0.284
typhoon,0.796
typical,0.206
tyrannical,0.86
tyranny,0.792
tyrant,0.85
ultimatum,0.855
umbrella,0.246
unacknowledged,0.269
unaffected,0.265
unaltered,0.269
unanticipated,0.775
unassisted,0.32
unassuming,0.23
unattractive,0.307
unavailable,0.281
unbearable,0.798
unbeatable,0.719
unbeaten,0.76
unbelievable,0.79
unborn,0.3
unbridled,0.759
unbroken,0.224
uncalled,0.294
uncaring,0.245
unchanged,0.204
uncle,0.255
uncomplicated,0.26
unconcerned,0.283
unconfirmed,0.321
unconnected,0.265
uncontrollable,0.79
uncontrolled,0.891
uncooked,0.321
uncorrelated,0.327
uncouth,0.761
undefeated,0.752
underneath,0.265
underscore,0.275
understanding,0.304
undertake,0.702
undertaker,0.696
underworld,0.676
underwriter,0.327
undetected,0.304
undetermined,0.256
undeveloped,0.33
undisturbed,0.287
undress,0.9
undressed,0.755
uneasiness,0.798
unencumbered,0.28
unexpected,0.72
unexpectedly,0.759
unfairness,0.817
unfaithful,0.806
unforeseen,0.714
unforgivable,0.743
unfreeze,0.297
unfriendly,0.67
unhelpful,0.32
uniform,0.245
unimportant,0.24
unimpressed,0.302
uninfected,0.304
uninhabited,0.23
uninitiated,0.288
uninspired,0.243
uninterested,0.24
uninteresting,0.235
union,0.226
unit,0.235
unitary,0.239
unity,0.288
unlawful,0.759
unleash,0.775
unlikely,0.293
unlisted,0.265
unmarked,0.294
unmask,0.69
unnamed,0.189
unnumbered,0.255
unobserved,0.255
unobtrusive,0.327
unoccupied,0.245
unofficial,0.302
unparalleled,0.306
unpleasantness,0.724
unpredictable,0.769
unpretentious,0.296
unproductive,0.324
unprovoked,0.327
unreachable,0.679
unread,0.24
unreasonable,0.702
unrelated,0.27
unrelenting,0.79
unremarkable,0.155
unresponsive,0.282
unrestrained,0.775
unromantic,0.316
unruly,0.745
unscathed,0.308
unscientific,0.317
unscrupulous,0.727
unsound,0.222
unspoken,0.26
unstoppable,0.887
unsuccessful,0.318
unsung,0.33
unsweetened,0.263
untamed,0.778
untested,0.296
untimely,0.676
untitled,0.24
untouched,0.276
untraceable,0.674
untranslated,0.188
untroubled,0.213
unturned,0.255
unused,0.231
unwilling,0.316
unwillingness,0.311
unwind,0.181
unyielding,0.806
upheaval,0.83
uphill,0.723
uphold,0.321
upholstery,0.27
uplift,0.779
upload,0.683
uprising,0.777
uproar,0.902
upset,0.68
uptight,0.716
urge,0.68
urgency,0.908
urgent,0.918
used,0.306
usual,0.221
usurp,0.818
usurped,0.78
usury,0.679
utensil,0.279
utmost,0.74
utopian,0.327
vacancy,0.311
vacant,0.22
vacuous,0.267
vacuum,0.196
vagina,0.87
vaginal,0.765
vagueness,0.324
vainly,0.283
valance,0.286
vale,0.276
valiant,0.745
valley,0.306
vamp,0.794
vampire,0.802
vandal,0.792
vandalism,0.904
vane,0.28
vanilla,0.216
vanquish,0.76
vanquishing,0.748
varied,0.701
various,0.296
vase,0.225
vaulting,0.323
vector,0.308
vegan,0.226
vegetable,0.12
vegetarian,0.255
vegetarianism,0.269
vegetation,0.177
vegetative,0.27
veggie,0.245
veil,0.235
veiled,0.317
velocity,0.769
velour,0.292
velvet,0.226
vena,0.315
vendetta,0.784
veneer,0.265
vengeance,0.927
vengeful,0.84
venom,0.77
venomous,0.841
venture,0.81
venue,0.316
veracity,0.724
verb,0.312
verbal,0.291
verbatim,0.255
verdant,0.26
verdict,0.689
verification,0.276
veritable,0.33
vermin,0.712
verse,0.269
vertebra,0.33
verve,0.84
veryangry,0.714
vexed,0.802
viable,0.32
vibes,0.688
vibrant,0.824
vibrate,0.698
vibrator,0.798
vibratory,0.69
vice,0.778
vicious,0.694
victim,0.676
victoria,0.811
victorious,0.886
victory,0.735
video game,0.765
view,0.292
viewpoint,0.306
vignette,0.283
vigor,0.755
vigorous,0.77
viking,0.755
villa,0.29
villain,0.892
villainous,0.84
vinaigrette,0.286
vindictive,0.83
vine,0.292
vinyl,0.241
violate,0.97
violation,0.892
violence,0.933
violent,0.918
violently,0.97
violet,0.272
violinist,0.302
viper,0.846
virginity,0.676
virility,0.67
virus,0.74
vital,0.716
vitamin,0.33
vivacious,0.82
vocabulary,0.247
voiceless,0.235
void,0.163
volatile,0.786
volatility,0.755
volcanic,0.91
volcano,0.844
volleyball,0.7
voltage,0.855
voluptuous,0.719
vomiting,0.78
voracious,0.892
vortex,0.691
vowel,0.283
voyage,0.714
vulgar,0.82
vulgarity,0.87
wacky,0.72
wad,0.318
wager,0.816
wail,0.724
waistcoat,0.32
wait,0.167
waiter,0.3
walkout,0.853
wall,0.25
wallflower,0.298
wallop,0.79
wallow,0.878
wallpaper,0.173
walnut,0.302
walrus,0.327
wand,0.322
wannasleep,0.33
wanton,0.739
war,0.892
warcrimes,0.852
ward,0.255
warfare,0.885
warhead,0.756
warlike,0.847
warlord,0.796
warm,0.312
warmth,0.307
warning,0.774
warpath,0.676
warrior,0.863
warship,0.89
wart,0.314
wartime,0.912
washed,0.314
washout,0.304
wastebasket,0.23
wasteful,0.73
wasteland,0.308
watchdog,0.811
water,0.123
water polo,0.67
watered,0.29
waterfront,0.274
watering can,0.298
watermelon,0.23
wavy,0.284
wax,0.245
waxy,0.245
way,0.275
weak,0.241
weaken,0.25
weakened,0.304
weakling,0.294
weakly,0.255
weapon,0.84
weaponry,0.84
wearily,0.286
weary,0.281
weasel,0.317
weave,0.265
wedding,0.802
wedge,0.29
weed,0.294
week,0.231
weekly,0.288
weeping,0.688
welder,0.679
werewolf,0.811
whack,0.816
whaling,0.717
wharf,0.24
whatsoever,0.314
wheat,0.185
wheel,0.31
whilst,0.302
whim,0.68
whine,0.686
whip,0.899
whiplash,0.76
whipped,0.804
whirl,0.788
whirlwind,0.915
whisker,0.306
whiskers,0.278
whiskey,0.706
whisper,0.225
whitefish,0.327
whiteness,0.235
whitish,0.279
whopping,0.74
whore,0.88
whorehouse,0.93
wicked,0.8
wickedness,0.727
wide,0.312
width,0.28
wig,0.279
wiggle,0.676
wild,0.922
wildfire,0.929
willful,0.719
willingly,0.316
willow,0.245
willpower,0.776
wily,0.67
wimpy,0.292
win,0.694
windfall,0.864
window,0.276
windowsill,0.274
wing,0.255
winger,0.794
winner,0.81
winning,0.712
winnings,0.829
wire,0.33
wisdom,0.302
wise,0.25
wishful,0.712
witch,0.71
witchcraft,0.779
withal,0.264
withered,0.292
witty,0.707
wobbly,0.759
wolf,0.712
wolverine,0.673
womanizer,0.8
wonder,0.771
wonderful,0.776
wonderfully,0.76
wonderment,0.679
wondrous,0.679
woo,0.729
wood,0.182
wooden,0.196
woodland,0.306
woods,0.269
woody,0.26
woohoo,0.67
wooing,0.73
wool,0.132
woolen,0.265
word,0.255
words,0.216
workload,0.792
workout,0.827
workup,0.713
worried,0.824
worries,0.679
worry,0.776
worrying,0.75
worse,0.704
worsening,0.685
wound,0.717
wounded,0.77
wounding,0.725
wounds,0.735
wrangling,0.865
wrath,0.908
wrathful,0.73
wreck,0.77
wrecker,0.716
wrench,0.202
wrenching,0.833
wrest,0.75
wrestle,0.89
wrestler,0.863
wrestling,0.868
wristband,0.194
writ,0.22
writer,0.33
written,0.231
wrongdoing,0.745
wrongful,0.68
xenophobia,0.771
xmas,0.717
yaaaay,0.677
yacht,0.67
yam,0.206
yard,0.176
yarn,0.265
yawn,0.12
yawning,0.216
yayyy,0.7
yeahhh,0.792
yeahhhh,0.721
year,0.284
yearbook,0.231
yearly,0.295
years,0.33
yell,0.798
yelling,0.939
yellow,0.275
yellows,0.306
yelp,0.709
yessss,0.796
yesterday,0.286
yesteryear,0.259
yew,0.207
yoga,0.115
yogurt,0.269
yolk,0.306
yonder,0.33
yucky,0.806
zeal,0.741
zealot,0.793
zealous,0.829
zen,0.21
zest,0.769
zeta,0.29
zinc,0.314
zipper,0.315
zucchini,0.321
